asset_id,price_date,value_eur,release_date,issuance_value_eur,number_of_splints,Round indexed_at 100,asset_en,asset_de,asset_fr,category_en,category_de,category_fr,subcategory_en,subcategory_de,subcategory_fr,expert
a08f4ffc-6f5e-4342-98e9-18c7641eb8b0,45930,8043,44684,16350,327,49.19,Rolex Air-King - 2021 - Reference 116900,Rolex Air-King - 2021 - Referenz 116900,Rolex Air-King - 2021 - Réf. 116900,Watches,Uhren,Montres,Limited,Limitierte,Limité,WatchBox
a08f4ffc-6f5e-4342-98e9-18c7641eb8b0,45838,8115,44684,16350,327,49.63,Rolex Air-King - 2021 - Reference 116900,Rolex Air-King - 2021 - Referenz 116900,Rolex Air-King - 2021 - Réf. 116900,Watches,Uhren,Montres,Limited,Limitierte,Limité,WatchBox
a08f4ffc-6f5e-4342-98e9-18c7641eb8b0,45900,8125,44684,16350,327,49.69,Rolex Air-King - 2021 - Reference 116900,Rolex Air-King - 2021 - Referenz 116900,Rolex Air-King - 2021 - Réf. 116900,Watches,Uhren,Montres,Limited,Limitierte,Limité,WatchBox
b12e5ggd-7f6f-5453-09f0-29c8752fc9c1,45930,12000,45000,20000,400,60.00,Omega Speedmaster - 2022 - Reference 310.30.42.50.01.001,Omega Speedmaster - 2022 - Referenz 310.30.42.50.01.001,Omega Speedmaster - 2022 - Réf. 310.30.42.50.01.001,Watches,Uhren,Montres,Professional,Professionell,Professionnel,Chrono24
b12e5ggd-7f6f-5453-09f0-29c8752fc9c1,45838,11800,45000,20000,400,59.00,Omega Speedmaster - 2022 - Reference 310.30.42.50.01.001,Omega Speedmaster - 2022 - Referenz 310.30.42.50.01.001,Omega Speedmaster - 2022 - Réf. 310.30.42.50.01.001,Watches,Uhren,Montres,Professional,Professionell,Professionnel,Chrono24
b12e5ggd-7f6f-5453-09f0-29c8752fc9c1,45900,12150,45000,20000,400,60.75,Omega Speedmaster - 2022 - Reference 310.30.42.50.01.001,Omega Speedmaster - 2022 - Referenz 310.30.42.50.01.001,Omega Speedmaster - 2022 - Réf. 310.30.42.50.01.001,Watches,Uhren,Montres,Professional,Professionell,Professionnel,Chrono24
c23f6hhe-8g7g-6564-10g1-30d9863gd0d2,45930,25000,44000,50000,500,50.00,Patek Philippe Calatrava - 2020 - Reference 5196P,Patek Philippe Calatrava - 2020 - Referenz 5196P,Patek Philippe Calatrava - 2020 - Réf. 5196P,Watches,Uhren,Montres,Luxury,Luxus,Luxe,Christie's
c23f6hhe-8g7g-6564-10g1-30d9863gd0d2,45838,24800,44000,50000,500,49.60,Patek Philippe Calatrava - 2020 - Reference 5196P,Patek Philippe Calatrava - 2020 - Referenz 5196P,Patek Philippe Calatrava - 2020 - Réf. 5196P,Watches,Uhren,Montres,Luxury,Luxus,Luxe,Christie's
c23f6hhe-8g7g-6564-10g1-30d9863gd0d2,45900,25200,44000,50000,500,50.40,Patek Philippe Calatrava - 2020 - Reference 5196P,Patek Philippe Calatrava - 2020 - Referenz 5196P,Patek Philippe Calatrava - 2020 - Réf. 5196P,Watches,Uhren,Montres,Luxury,Luxus,Luxe,Christie's
